stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3279006,STAOLDEN,STAGE @OLD BROWNSVILL,35.20496599911119,-89.88128699748086,111300
3280530,STAOLDWF,STAGE @OLD BROWNSVILL,35.205305997849344,-89.88140800378108,111300
3278592,STAROBWN,STAGE @ROBBIEDON,35.20686399489412,-89.90800000248585,111300
3278721,STAROCWF,STAGE @ROCK CREEK PKW,35.204552997535146,-89.76511299640697,111300
3279175,STAROCEF,STAGE @ROCKCREEK PKWY,35.20437799685185,-89.76299899533984,111300
3279332,STASCHWN,STAGE @SCHEIBLER,35.206262003117196,-89.91216699648501,111300|111303
3279004,STASHEEF,STAGE @SHELBY,35.204166002292276,-89.87291499546821,111300
3279005,STASHEEM,STAGE @SHELBY,35.204571002049995,-89.8745529945692,111300
3280531,STASHEWF,STAGE @SHELBY,35.20475799851549,-89.8746079953452,111300
3277820,STASPREN,STAGE @SPRINGLAND,35.20550899640661,-89.88548399737,111300
3278957,STASPRWF,STAGE @SPRINGLAND,35.20581199557524,-89.88531700283909,111300
3279021,STASTAEF,STAGE @STAGE VILLAGE,35.204617002160276,-89.85474700361569,111300
3280270,STASTAWM,STAGE @STAGE VILLAGE,35.20476899559506,-89.85482500524465,111300
3278616,STASUMEM,STAGE @SUMMER,35.20538400014571,-89.83587599642395,111300
3278615,STASUMEN,STAGE @SUMMER,35.20531200010337,-89.83518399719294,111300
3279791,STASUMWN,STAGE @SUMMER,35.20537199514897,-89.83299500489706,111300
3279216,STATENWF,STAGE @TENA,35.20581100173532,-89.91566800441562,111300|111303|111307
3277703,STATHOEF,STAGE @THOMAS,35.203439995709566,-90.03274199853041,111299|111300|111302|111288|111310
3279049,STATHOWN,STAGE @THOMAS,35.203493002463475,-90.03264200499851,111300|111288
3278614,STAVANEN,STAGE @VAN DER VEER,35.20460300203461,-89.82931500050017,111300
3279793,STAVANWN,STAGE @VAN LEER DR,35.20422599555996,-89.82436500434129,111300
3280070,STAWALEN,STAGE @WALMART DR,35.20413200032023,-89.78260500364517,111300|111290
3279602,STAWALWM,STAGE @WALMART DR,35.20448400222572,-89.7801999946337,111300|111290
3280412,STAWALWN,STAGE @WALMART DR,35.204488000022806,-89.78181799567784,111300|111290
3277893,STAWATEF,STAGE @WATER LILY TRA,35.20325999858244,-90.0295520011469,111300|111288
3279050,STAWATWM,STAGE @WATER LILY TRA,35.20343900075702,-90.02977400000934,111300
3278617,STAWHIEM,STAGE @WHITTEN,35.205237003209966,-89.83779799937261,111300
3279177,STAWOLEM,STAGE @WOLFCREEK PKWY,35.20445900120877,-89.79972900141215,111300
3278719,STAWOLWN,STAGE @WOLFCREEK PKWY,35.204806001593084,-89.79557399778317,111300
3280700,STADAREN,STAGEatDAROLYN,35.20468099935587,-89.85118000277126,111300
3277891,STASTAEN,STAGE DELANO @STAGE,35.20132799879623,-90.02351600221394,111300|111288
3279052,STASTAWN,STAGE DELANO @STAGE,35.201273996130475,-90.02322900069302,111300|111288
3277823,STACOVEN,STAGE RD @COVINGTON PIKE,35.20683399554368,-89.89513300303634,111300|111307
3278931,STASUMEF,STAGE RD @SUMMER AVE,35.205184000681236,-89.83381000466915,111300
3279300,STASUMWF,STAGE RD @SUMMER AVE,35.205643002058856,-89.83540400364566,111300
3279176,STAWOLEF,STAGE RD @WOLFCREEK PKY,35.20450099689372,-89.7950429958222,111300
3278565,STAWAREN,STARR @WARREN,35.088292997950255,-90.0149019981621,111297|111305
3278119,STAWARWF,STARR @WARREN,35.08845399931622,-90.01468099933805,111297|111305
3280021,STAMULEM,STATE RD @MULLINS STATIO,35.15403899925163,-89.85589699786014,111308
3280869,STEDELNF,STEELE @DELLWOOD,35.21361099671232,-90.01497900561294,111288
3279605,STEDELSN,STEELE @DELLWOOD,35.213289003427626,-90.01520099949815,111288
3279587,STEFRASF,STEELE @FRAYSER,35.21738199616049,-90.01510899788593,111301|111288
3280778,STEFRANN,STEELE @FRAYSER BLVD,35.217436000891354,-90.01489899804135,111301|111288
3280868,STEGRENN,STEELE @GREENDALE,35.2147010005082,-90.01495599773283,111288
3279606,STEGRESN,STEELE @GREENDALE,35.21488000175256,-90.01514400301284,111288
3279607,STEPAUSN,STEELE @PAULLUS,35.21619399828853,-90.01513200092938,111288
3280785,STEROLNM,STEELE @ROLLING HILLS,35.21654199693214,-90.01494399615488,111288
3279398,STECOREN,ST ELMO @CORAL,35.23335099956082,-89.97340000161356,111301
3277321,STEDENEN,ST ELMO @DENVER,35.231203998892155,-89.99557499943641,111301
3277322,STELEWEF,ST ELMO @LEWEIR,35.231232997381426,-89.99790200013798,111301
3277438,STELEWWN,ST ELMO @LEWEIR,35.23139300106121,-89.9978800003624,111301
3279937,STESCHWF,STELMO @SCHOOLFIELD,35.23348999512204,-89.96916700423331,111301|111288
3279397,STESCHEN,ST ELMO @SCHOOLFIELD,35.23337399909146,-89.96878999974176,111301
3279889,STPFOUEN,STPAUL @FOURTHST,35.13141499560897,-90.05065500301293,111286
3278578,STPFOUWF,STPAUL @FOURTH ST,35.13155000291232,-90.05080400146564,111286
3278577,STPHERWN,STPAUL @HERNADO ST,35.1315680000357,-90.05177800163821,111286
3277300,STRMACNN,STRATFORD @MACON,35.16181299654825,-89.90573200311839,111303
3277579,SUMCAREN,SUMMER @CARPENTER,35.149476001645645,-89.96438500227282,111306|111308
3277827,SUMEPAEF,SUMMER @E PARKWAY,35.15081199893001,-89.98046600011202,111308
3277826,SUMMCCEF,SUMMER @McCONNELL ST,35.150631997838225,-89.97888300429292,111308
3278110,SUMTREWN,SUMMER @TREZEVANT,35.15101799990853,-89.9808200031034,111307|111308
3278340,SUMVI2EM,SUMMER @VIRGINIA RUN,35.1550730019254,-89.88624700133997,111308
3279142,SUMBA1EM,SUMMERatBALTIC,35.14937199894349,-89.95847399700067,111295
3279653,SUMATLWN,SUMMER AVE @ATLANTIC ST,35.14942900119928,-89.9524740016612,111308
3278969,SUMAVOEN,SUMMER AVE @AVON,35.148509998914946,-89.9022350027807,111308
3277603,SUMAVOWN,SUMMER AVE @AVON ST,35.14866199526666,-89.90177000163322,111308
3280998,SUMBALEM,SUMMER AVE@ BALTIC ST,35.149345998358505,-89.95902700431472,111308
3279984,SUMBAREM,SUMMER AVE @BARTLETT RD,35.149371999061756,-89.89403599891071,111308
3279538,SUMBARWF,SUMMER AVE @BARTLETT RD,35.149624002600184,-89.89396399853747,111290|111308
3278973,SUMBEREN,SUMMER AVE @BERCLAIR,35.14871999884731,-89.9118749981682,111303|111308
3280513,SUMBERWN,SUMMER AVE @BERCLAIR,35.14886200281474,-89.91096699453601,111303|111308
3277602,SUMCADWM,SUMMER AVE @CADRACA DR,35.14871799947232,-89.9036400007678,111308
3280735,SUMCARWF,SUMMER AVE @CARPENTER,35.14964600290009,-89.96467199868766,111306|111308
3279457,SUMEASEN,SUMMER AVE @EASTERN,35.14889200024059,-89.9201879959427,111308
3279456,SUMESTEN,SUMMER AVE @ESTRIDGE,35.14885499526537,-89.91882599957236,111308
3278655,SUMESTWM,SUMMER AVE @ESTRIDGE DR,35.14899599907384,-89.9178960038083,111308
3280315,SUMFRAWM,SUMMER AVE @FRANKLIN ST,35.14954200312037,-89.9588059940672,111308|111295
3280314,SUMFRAWN,SUMMER AVE @FRANKLIN ST,35.14957999630872,-89.96051000243122,111308|111295
3279464,SUMFREEN,SUMMER AVE @FREEMAN ST,35.14929000256894,-89.93939099695929,111308
3280736,SUMGLAWN,SUMMER AVE @GLANKLER ST,35.149607998345154,-89.9622259985802,111306|111308
3279460,SUMGRAEF,SUMMER AVE @GRAHAM,35.14904400365363,-89.92744800209672,111308
3279461,SUMGRAEM,SUMMER AVE @GRAHAM,35.14911999633759,-89.93128899514393,111308
3277811,SUMHIGEF,SUMMER AVE @HIGHLAND,35.149401995570095,-89.94361900531439,111308
3280501,SUMHIGEN,SUMMER AVE @HIGHLAND ST,35.14941199510013,-89.94467100344937,111299|111308
3279463,SUMHI1EN,SUMMER AVE @HIGH POINT,35.149243997105465,-89.93755399561358,111308
3280208,SUMHIGWN,SUMMER AVE @HIGH POINT TER,35.14939499459512,-89.93716599613721,111308
3277794,SUMHOLEF,SUMMER AVE @HOLLYWOOD ST,35.15048700331926,-89.97664799625313,111301|111307|111306|111308
3277796,SUMHOLWF,SUMMER AVE @HOLLYWOOD ST,35.150622002800446,-89.97734500368195,111301|111307|111308
3277813,SUMHOLEN,SUMMER AVE @HOLMES ST,35.149267997229636,-89.95179999863817,111299|111308
3278341,SUMI24EF,SUMMER AVE @I-40,35.15492100177924,-89.88642400308228,111308
3278006,SUMI24WM,SUMMER AVE @I-240,35.15593899689063,-89.8856030042759,111308
3277379,SUMISAWF,SUMMER AVE @ISABELLE,35.149357003272094,-89.93496400213373,111308
3279462,SUMISAEN,SUMMER AVE @ISABELLE ST,35.14919599834553,-89.93474299554273,111308
3277874,SUMLESEN,SUMMER AVE @LESTER ST,35.14950399753874,-89.96535899952805,111306|111308
3279213,SUMLIPEN,SUMMER AVE @LIPFORD ST,35.149474995033614,-89.96344400498714,111306|111308
3277380,SUMLYNWN,SUMMER AVE @LYNNCREST,35.14931899655229,-89.93342500181936,111308
3279652,SUMMALWF,SUMMER AVE @MALCOMB,35.149458001826716,-89.95421200004758,111308
3279211,SUMMALEN,SUMMER AVE @MALCOMB ST,35.149296995535806,-89.95421200477577,111308
3278692,SUMMENEN,SUMMER AVE @MENDENHALL,35.14851299962659,-89.89815000236264,111308
3279163,SUMMENWF,SUMMER AVE @ MENDENHALL RD,35.14862999739982,-89.89860400066375,111308
3279505,SUMMENWN,SUMMER AVE @ MENDENHALL RD,35.14886000254507,-89.89666600480396,111290|111308
3277768,SUMMEREN,SUMMER AVE @MERTON,35.15029800111531,-89.9750209993085,111307|111306|111308
3280734,SUMMERWN,SUMMER AVE @MERTON ST,35.15045000225761,-89.97493200070504,111306|111308
3277812,SUMNATEN,SUMMER AVE @NATIONAL ST,35.14934399763448,-89.94809100406532,111299|111308
3281000,SUMNATWN,SUMMER AVE @NATIONAL ST,35.14951399866557,-89.94765900270826,111299|111308
3279182,SUMNGRWM,SUMMER AVE @NGRAHAM ST,35.14914899942013,-89.92541200114094,111308
3278624,SUMNGRWF,SUMMER AVE @N GRAHAM ST,35.14922399975538,-89.9284890037174,111308
3280093,SUMNHIWN,SUMMER AVE @NHIGHLAND ST,35.14956299659419,-89.94378499938996,111308
3278972,SUMNOVEN,SUMMER AVE @NOVARESE,35.14869100057624,-89.91020399964813,111303|111308
3278656,SUMNOVWM,SUMMER AVE @NOVARESE ST,35.14881499773373,-89.90885299733247,111303|111308
3279983,SUMOLDEN,SUMMER AVE @OLD SUMMER RD,35.15016700147719,-89.89226899917443,111308
3279539,SUMOLSSF,SUMMER AVE @OLD SUMMER RD,35.151486995641726,-89.890571999495,111290|111308
3278971,SUMPEREN,SUMMER AVE @PERKINS RD,35.148634999968344,-89.90831099507344,111303|111308
3279931,SUMPOPEF,SUMMER AVE @POPE ST,35.14933399754161,-89.95616100337963,111308|111295
3279900,SUMPOPWF,SUMMER AVE @POPE ST,35.149495000128006,-89.95628199555861,111308
3278974,SUMSANEN,SUMMER AVE @SANDRIDGE,35.14874900209293,-89.91298200076444,111303|111308
3280794,SUMSANWF,SUMMER AVE @SANDRIDGE,35.14893799946261,-89.9142660029623,111303|111308
3280512,SUMSANWN,SUMMER AVE @SANDRIDGE ST,35.14889999578508,-89.91251700325255,111303|111308
3277810,SUMSEVEN,SUMMER AVE @SEVIER ST,35.149363996456096,-89.94177099993317,111308
3280094,SUMSEVWN,SUMMER AVE @SEVIER ST,35.14949699871083,-89.94085200316391,111308
3278970,SUMSTREM,SUMMER AVE @STRATFORD,35.1486239953163,-89.90682800058075,111308
3279135,SUMSTRWN,SUMMER AVE @STRATFORD RD,35.148766001309646,-89.9059869989529,111308
3279212,SUMTILEN,SUMMER AVE @TILLMAN ST,35.14942900131755,-89.96151800269897,111306|111308
3279458,SUMVA1EM,SUMMER AVE @VAUGHN,35.14894999952067,-89.92392900413444,111308
3279459,SUMVAUEM,SUMMER AVE @VAUGHN,35.1490059999614,-89.92596499554024,111308
3279183,SUMVAUWF,SUMMER AVE @VAUGHN,35.149100999498906,-89.9229099968927,111308
3278690,SUMVAUWN,SUMMER AVE @VAUGHN RD,35.149081001298974,-89.9213160038202,111308
3279982,SUMVIREM,SUMMER AVE @VIRGINIA RUN,35.15652699880848,-89.8846940037504,111308
3279164,SUMVIRWM,SUMMER AVE @VIRGINIA  RUN,35.16204099693116,-89.87887900232734,111308
3279932,SUMWHIEN,SUMMER AVE @WHITE STATION ,35.15282500137589,-89.88875400069058,111308
3280317,SUMWHISF,SUMMER AVE @WHITE STATION ,35.15298600227137,-89.88883100297967,111290|111308
3280954,SWIBURSN,SWIFT @BURDOCK,35.10618000351132,-90.07314599896723,111289
3280440,SWIEDSNN,SWIFT @EDSEL,35.10684100020051,-90.07302399842052,111289
3280441,SWIFIENF,SWIFT @FIELDS,35.10386500302962,-90.07311499793278,111289
3280775,SWIFIESN,SWIFT @FIELDS,35.10378500074394,-90.07322300250816,111289
3280774,SWIPERSN,SWIFT @PERSON,35.10220299871861,-90.07330000359558,111289
3280955,SWISPASF,SWIFT @SOUTH PARKWAY,35.10748399602472,-90.07308999826121,111289
3280953,SWIWALSN,SWIFT @WALDORF,35.105356996118836,-90.0731680018205,111289
3278303,SWICHRSF,SWINNEA atCHRISTINE,35.04462600350216,-89.96429600497845,111291|111292|111294
3278372,SWIMEDSM,SWINNEA atMEDTRONIC,35.03003900313689,-89.96381899528693,111291|111292|111294
3280516,SWIRUNNM,SWINNEAatRUNWAY,35.026696999042706,-89.96369100230248,111291|111294
3280515,SWISHENF,SWINNEAatSHELBY,35.02172699997186,-89.96365399834676,111292
3280518,SWIWINNN,SWINNEA atWINCHESTER,35.052231996432376,-89.96399799819417,111292
3278304,SWIWINSF,SWINNEA atWINCHESTER,35.05214199981122,-89.96408000068249,111291|111292|111294
3278283,SWICROSF,SWINNEA RD @CROMWELL AVE,35.04967500362586,-89.96419000414801,111292
3280305,TURN,SWOOSHWAY,35.232139002067754,-89.95817999470032,111288
3277733,SWTCCSF,SWTCC,35.16108699753547,-89.86387999487879,111290|111308
3278339,SYCI-4SM,SYCAMORE VIEW @I-40,35.16723399770996,-89.86351000484828,111308
3277326,SYCMACNM,SYCAMORE VIEW @MACON,35.161699000275,-89.85935299738748,111290|111308
3277330,SYCPLESF,SYCAMORE VIEW @PLEASANT VIEW,35.17292700098865,-89.86931900082801,111300|111290
3279873,SYCRALSF,SYCAMORE VIEW @RALEIGH LAGRAN,35.182313995667826,-89.87156399582081,111300|111290
3277327,RESSY1EM,SYCAMORE VIEW @RESOURCES DR,35.15846100383577,-89.86030100412579,111290|111308
3277325,SYCSHENN,SYCAMORE VIEW @SHELBY OAKS DR,35.168083999677535,-89.8642390033269,111290|111308
3277328,SYCSHESM,SYCAMORE VIEW @SHELBY OAKS DR,35.170456001504846,-89.86682299767514,111290|111308
3280036,SYCSUMNF,SYCAMORE VIEW @SUMMER,35.17225599949753,-89.86850099967954,111300|111290|111308
3277329,SYCSUMSF,SYCAMORE VIEW @SUMMER,35.171083000358664,-89.86747500168352,111290|111308
3280325,SYCSUMNM,SYCAMORE VIEW @SUMMER AVE,35.169388003113546,-89.86550200304171,111290|111308
3280301,SYCSYCNF,SYCAMORE VIEW @SYCAMORE HEIGH,35.17688999437761,-89.87134599589281,111300|111290
3277331,SYCSYCSM,SYCAMORE VIEW @SYCAMORE RIDGE,35.17773000298185,-89.87171999902795,111300|111290
3280300,SYCSYWNF,SYCAMORE VIEW @SYCAMORE WOODS,35.18066900265843,-89.87125900050597,111300|111290
3280753,TCHARNSF,TCHULAHOMA @ARNOLD,35.02733600036167,-89.95486800277578,111291|111292
3278067,TCHBESNF,TCHULAHOMA @BESTWAY,35.01681199765282,-89.95447799749547,111291|111292
3277695,TCHCHRNF,TCHULAHOMA @CHRISTINE,35.043402002159205,-89.9547029989176,111291|111309|111292|111294
3279541,TCHEARSM,TCHULAHOMA @EARLS COURT,35.04635099611323,-89.95492000340244,111291|111294
3279540,TCHKENSN,TCHULAHOMA @KENLAND,35.04431299866914,-89.95493399616079,111291|111309|111294
3280500,TCHSHENF,TCHULAHOMA @SHELBY,35.02109300153499,-89.9545049998017,111298|111291|111292|111294
3279821,TCHSHESN,TCHULAHOMA @SHELBY,35.02182600040705,-89.95476900078025,111291|111292
3280603,TCHSHESF,TCHULAHOMA @SHELBY DR,35.02019900006491,-89.95469400218046,111298|111291|111292
3280849,TCHMELNF,TCHULAHOMA atMELODYWOOD,35.014309001494645,-89.95447100111886,111292
3280388,TCHOAKSM,TCHULAHOMA atOAK LAKE,35.04637799937072,-89.95484300031232,111309|111294
3280387,TCHOAKSN,TCHULAHOMA atOAK LAKE,35.0485659980245,-89.95431100369768,111309|111294
3280592,TCHMORNN,TCHULAHOMA RD @MORNINGVIEW DR,35.0111810008575,-89.95445299542064,111291|111292
3280589,TCHMORSN,TCHULAHOMA RD @MORNINGVIEW DR,35.01137799551084,-89.95466300159887,111298|111291|111292
3277799,TCHSH1SN,TCHULAHOMA RD @SHELBY DR,35.021342996460454,-89.95470300555066,111291|111292
3278535,THIADANN,THIRD @ADAMS,35.14731400296279,-90.0490729999394,111297|111296|111302|111286|111289|111304|111306|111293|111295|111310
3278628,THIAUCSM,THIRD @AUCTION,35.1580199954819,-90.04499100011043,111299|111298|111300|111288
3278759,THIAUCSN,THIRD @AUCTION,35.15686700191721,-90.04545299577934,111297|111296|111299|111298|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111291|111290|111293|111295
3280251,THIBE1SN,THIRD @BELLE HAVEN,35.05976799543122,-90.05958900255429,111304|111292|111294
3279501,THIBELNM,THIRD @BELLE HAVEN,35.05748900010585,-90.05963299772712,111304|111292|111294
3279328,THIBELNN,THIRD @BELLE HAVEN,35.05919599574231,-90.0595450018759,111304|111292|111294
3279160,THIBE1NN,THIRD @BELZ,35.09541000167979,-90.0557130007035,111289|111304
3279159,THIBELNF,THIRD @BELZ,35.097509995457166,-90.0555580001782,111289|111304
3277422,THIBELSN,THIRD @BELZ,35.09688399590988,-90.05577899843153,111289|111304|111291
3277421,THIBELSF,THIRD @BELZ BLVD,35.0953919976311,-90.0559120043793,111289|111304|111291
3278558,THIBLANN,THIRD @BLANCHE,35.0283079987917,-90.08019299819787,111304
3277576,THIBLASN,THIRD @BLANCHE,35.02854900377645,-90.08021500211902,111304
3278803,THIBODNF,THIRD @BODLEY,35.084479998884305,-90.05678800233852,111304
3279563,THIBODSN,THIRD @BODLEY,35.08445299926963,-90.05712999580552,111304|111291
3279327,THIBRONN,THIRD @BROOKS,35.062985999328134,-90.05907999610727,111304|111292|111294
3278737,THIBROSF,THIRD @BROOKS,35.06232399705593,-90.05933399919861,111304|111292|111294
3279331,THIBUINN,THIRD @BUILDERS,35.0451560022858,-90.0642220050452,111304
3277360,THICHENN,THIRD @CHELSEA,35.16319100031462,-90.04274599596229,111299|111300|111288
3279477,THICLINF,THIRD @CLINTON,35.007846001550654,-90.1013370004819,111304
3277923,THICOUNM,THIRD @COURT,35.14477599917074,-90.05010299799966,111297|111296|111286|111302|111289|111304|111306|111293|111310
3278536,THICOUNN,THIRD @COURT,35.14534800243592,-90.0499039943103,111297|111296|111302|111286|111289|111304|111306|111293|111310
3279839,THICRUSN,THIRD @CRUMP,35.12472299616479,-90.05499900225149,111297|111289|111304|111291|111293
3278715,THICRUNN,THIRD @CRUMP BLVD,35.12442799670799,-90.05481100215817,111297|111289|111304|111293
3279475,THIDELNN,THIRD @DELTA,35.019798002000236,-90.08867799989447,111304
3278352,THIDELSF,THIRD @DELTA,35.01986100215756,-90.08887699830395,111304
3278007,THIDEVSN,THIRD @DEVANT,35.08900199823984,-90.05658799569346,111289|111304|111291
3279481,THIECANN,THIRD @ECAROLINA,35.1279219953333,-90.0546779963829,111297|111289|111304|111293
3278324,THIECASN,THIRD @ECAROLINA,35.12822599569099,-90.05486599905124,111297|111289|111304|111291|111293
3279480,THIEGENN,THIRD @EGEORGIA,35.129004001736796,-90.0546330019763,111297|111289|111304|111293
3279145,THIEGESN,THIRD @EGEORGIA,35.12927200020036,-90.05482100066666,111297|111289|111304|111291|111293
3278440,THIELMNM,THIRD @ELM AVE,35.11791299526418,-90.05506700179362,111289|111304
3280259,THIELMSM,THIRD @ELM AVE,35.11870799742023,-90.05523300173348,111289|111304|111291
3279596,THIEMASN,THIRD @E MALLORY,35.08668699958454,-90.05690900519888,111289|111304|111291
3278173,THIEPENF,THIRD @E PERSON,35.102389999058744,-90.05540200467283,111289|111304
3277425,THIEPESN,THIRD @E PERSON,35.10196999858718,-90.05560099989583,111289|111304|111291
3278443,THIESSNN,THIRD @ESSEX,35.1037929959155,-90.05534599600722,111289|111304
3277426,THIESSSN,THIRD @ESSEX,35.10430200029687,-90.05552300235055,111289|111304|111291
3280462,THIEXCNM,THIRD @EXCHANGE,35.14982499924502,-90.04807600413693,111297|111296|111286|111302|111289|111304|111291|111306|111293|111295|111310
3279329,THIFAINF,THIRD @FAIRWAY,35.04812299990894,-90.06246500033849,111304
3279330,THIFAINN,THIRD @FAIRWAY,35.04734599471642,-90.0628740010462,111304
3278290,THIFA1SM,THIRD @FAIRWAY AVE,35.05133199778692,-90.06129200349919,111304|111294
3278291,THIFAISM,THIRD @FAIRWAY AVE,35.05348499869139,-90.06062899619326,111304|111294
3279161,THIFERNF,THIRD @FERNWOOD,35.094024995258025,-90.05585700529976,111289|111304
3279162,THIFERNN,THIRD @FERNWOOD,35.09243399596661,-90.05602299548528,111289|111304
3277420,THIFERSM,THIRD @FERNWOOD,35.09396200060792,-90.05606699946051,111289|111304|111291
3277419,THIFERSN,THIRD @FERNWOOD,35.092639002527235,-90.05619999609935,111289|111304|111291
3278559,THIFORNM,THIRD @FORD,35.025341001920914,-90.08315400072918,111304
3278354,THIFORSF,THIRD @FORD,35.026153999158794,-90.08254699623633,111304
3278453,THIFRANF,THIRD @FRANK,35.090467995264895,-90.05622199960713,111289|111304
3279597,THIFRASN,THIRD @FRANK,35.09067300214385,-90.05639899686153,111289|111304|111291
3280337,THIGASSN,THIRD @GASTON,35.11774299957836,-90.05526599600492,111289|111304|111291
3280555,THIGAYNM,THIRD @GAYOSO,35.14104900089879,-90.05157700130255,111297|111286|111289|111304|111293|111310
3279478,THIGEPNF,THIRD @GEPATTERSON,35.133070001958664,-90.0545769961106,111297|111286|111289|111304|111293
3277362,THIGRENM,THIRD @GREENLAW,35.158768996433956,-90.0445149974026,111299|111300|111288
3279860,THIHORNM,THIRD @HORN LAKE,35.037023000503005,-90.07143999835947,111304
3279859,THIHORNN,THIRD @HORN LAKE,35.03872099705841,-90.06977099805516,111304|111294
3278604,THIHORSF,THIRD @HORN LAKE,35.03898900258051,-90.06975999667787,111304|111294
3278264,THIJACNM,THIRD @JACKSON,35.1529439983284,-90.04681399464079,111297|111296|111298|111286|111302|111289|111304|111291|111306|111293|111295|111310
3278224,THIJEFNN,THIRD @JEFFERSON,35.14632200253322,-90.04948299869774,111297|111296|111302|111286|111289|111304|111306|111293|111295|111310
3277361,THIKEENM,THIRD @KEEL,35.162011995665644,-90.04321900170548,111299|111300|111288
3279611,THIKEESM,THIRD @KEEL,35.163008003651704,-90.04298800265262,111299|111300|111288
3279858,THILEVNN,THIRD @LEVI,35.04268000366896,-90.06602400444622,111304
3280248,THILEVSF,THIRD @LEVI,35.042304998411424,-90.06658800198987,111304|111294
3278568,THILOONM,THIRD @LOONEY,35.16069799854207,-90.04374199814308,111299|111300|111288
3279610,THILOOSN,THIRD @LOONEY,35.1615489995792,-90.0436119951587,111299|111298|111300|111288
3280260,THILUCSN,THIRD @LUCERNE,35.121720003700574,-90.05511000325082,111289|111304|111291
3278717,THILUCNN,THIRD @LUCERNE PL,35.12151500170076,-90.05492200292154,111289|111304
3278404,THIMADNM,THIRD @MADISION,35.143910001709685,-90.05045800248215,111297|111296|111286|111302|111289|111304|111306|111293|111295|111310
3278465,THIMALNF,THIRD @MALLORY,35.08700000322101,-90.0565329983412,111289|111304
3278533,THIMARNF,THIRD @MARKET,35.151531999670176,-90.04740100470228,111297|111296|111302|111286|111289|111304|111291|111306|111293|111295|111310
3277556,THIMARNM,THIRD @MARKET,35.15076299665845,-90.0476890005198,111297|111296|111286|111302|111289|111304|111291|111306|111293|111295|111310
3280261,THIMARSM,THIRD @MARYLAND,35.122863999681876,-90.05507699619109,111289|111304|111291
3278716,THIMARNN,THIRD @MARYLAND AVE,35.12267600130586,-90.05488899922847,111289|111304
3277924,THIMCKNN,THIRD @MCKELLAR,35.0890730028791,-90.05637800044165,111289|111304
3277363,THIMILNM,THIRD @MILL,35.157196000959765,-90.04514500296449,111299|111300|111288
3279608,THIMILSM,THIRD @MILL,35.15908999894481,-90.04455900284944,111299|111298|111300|111288
3280250,THIMITSM,THIRD @MITCHELL,35.05747999907277,-90.05983200154844,111304|111292|111294
3278814,THIMLKNF,THIRD @MLK,35.137735001516724,-90.05280499880325,111297|111298|111286|111289|111304|111293|111310
3280461,THINPANN,THIRD @NORTH PARKWAY,35.15533000028227,-90.04587199481747,111297|111296|111298|111302|111286|111289|111304|111306|111293|111295|111310
3279692,THINPASN,THIRD @NORTH PARKWAY,35.15562499869203,-90.04597099796737,111297|111300|111302|111286|111289|111288|111304|111291|111306|111293|111308|111295
3278532,THIOVENN,THIRD @OVERTON,35.15431100224806,-90.04627099881878,111297|111296|111298|111302|111286|111289|111304|111306|111293|111295|111310
3279893,THIPEANN,THIRD @PEABODYPL,35.14015299785423,-90.05168600028057,111297|111298|111286|111289|111304|111293|111295|111310
3278804,THIPEEFM,THIRD @PEEBLES,35.067945995882226,-90.05857100333593,111304
3280104,THIPEESN,THIRD @PEEBLES,35.0688129979314,-90.05868100311929,111304
3277424,THIPERSF,THIRD @PERSON,35.10017299518916,-90.05568999666463,111289|111304|111291
3280095,THIRAISF,THIRD @RAINES,35.034680999862346,-90.07406000190807,111304
3278361,THIRAISM,THIRD @RAINES,35.03763100319181,-90.07109800308304,111304
3278736,THIROLSN,THIRD @ROLLINS,35.06101999722426,-90.05946699591456,111304|111292|111294
3279609,THISAFSN,THIRD @SAFFARANS,35.1606220017329,-90.04395099758798,111299|111298|111300|111288
3279474,THISHENF,THIRD @SHELBY,35.021478995759225,-90.08701000150104,111304
3277428,THISPASF,THIRD @SPARKWAY,35.10693899700192,-90.05544500450651,111289|111304|111291
3279479,THISTPNN,THIRD @STPAUL,35.13139899551703,-90.05455499637578,111297|111289|111304|111293
3279146,THISTPSN,THIRD @ST PAUL,35.13162199859163,-90.05474299692634,111297|111289|111304|111291|111293
3277538,THIUNINN,THIRD @UNION,35.14250700184664,-90.05111099996402,111297|111296|111298|111286|111302|111289|111304|111306|111293|111295|111310
3278035,THIVANNM,THIRD @VANCE,35.13503599542287,-90.05469799577806,111297|111286|111289|111304|111293
3278707,THIVIRNN,THIRD @VIRGINIA,35.125517996138676,-90.05475599897659,111297|111289|111304|111293
3280262,THIVIRSN,THIRD @VIRGINIA,35.125785996613004,-90.05494400175385,111297|111289|111304|111291|111293
3278442,THIWALNF,THIRD @WALDORF,35.106009001045756,-90.055279002887,111289|111304
3277427,THIWALSN,THIRD @WALDORF,35.10584800202912,-90.055478999854,111289|111304|111291
3279729,THIWALSM,THIRD @WALKER,35.11996000184535,-90.05518800421922,111289|111304|111291
3278718,THIWALNN,THIRD @WALKER AVE,35.119682995474946,-90.05499999508704,111289|111304
3278534,THIWASNF,THIRD @WASHINGTON,35.148654998507055,-90.04855299570916,111297|111296|111302|111286|111289|111304|111306|111293|111295|111310
3279476,THIWEANF,THIRD @WEAVER,35.01226199642289,-90.09624499962442,111304
