stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3213170,SUMMALEN,SUMMER AVE @MALCOMB ST,35.149296995535806,-89.95421200477577,109136
3213708,SUMMENEN,SUMMER AVE @MENDENHALL,35.14851299962659,-89.89815000236264,109136
3213218,SUMMENWF,SUMMER AVE @ MENDENHALL RD,35.14862999739982,-89.89860400066375,109136
3212923,SUMMENWN,SUMMER AVE @ MENDENHALL RD,35.14886000254507,-89.89666600480396,109136|109154
3213899,SUMMEREN,SUMMER AVE @MERTON,35.15029800111531,-89.9750209993085,109137|109136|109138
3214691,SUMMERWN,SUMMER AVE @MERTON ST,35.15045000225761,-89.97493200070504,109136|109138
3213855,SUMNATEN,SUMMER AVE @NATIONAL ST,35.14934399763448,-89.94809100406532,109136
3211074,SUMNATWN,SUMMER AVE @NATIONAL ST,35.14951399866557,-89.94765900270826,109136|109145|109149
3213199,SUMNGRWM,SUMMER AVE @NGRAHAM ST,35.14914899942013,-89.92541200114094,109136
3213001,SUMNGRWF,SUMMER AVE @N GRAHAM ST,35.14922399975538,-89.9284890037174,109136
3211798,SUMNHIWN,SUMMER AVE @NHIGHLAND ST,35.14956299659419,-89.94378499938996,109136
3212736,SUMNOVEN,SUMMER AVE @NOVARESE,35.14869100057624,-89.91020399964813,109136|109141
3213744,SUMNOVWM,SUMMER AVE @NOVARESE ST,35.14881499773373,-89.90885299733247,109136|109141
3212016,SUMOLDEN,SUMMER AVE @OLD SUMMER RD,35.15016700147719,-89.89226899917443,109136
3212890,SUMOLSSF,SUMMER AVE @OLD SUMMER RD,35.151486995641726,-89.890571999495,109136|109154
3212737,SUMPEREN,SUMMER AVE @PERKINS RD,35.148634999968344,-89.90831099507344,109136|109141
3212498,SUMPOPEF,SUMMER AVE @POPE ST,35.14933399754161,-89.95616100337963,109136|109149
3212529,SUMPOPWF,SUMMER AVE @POPE ST,35.149495000128006,-89.95628199555861,109136
3212734,SUMSANEN,SUMMER AVE @SANDRIDGE,35.14874900209293,-89.91298200076444,109136|109141
3214631,SUMSANWF,SUMMER AVE @SANDRIDGE,35.14893799946261,-89.9142660029623,109136|109141
3211917,SUMSANWN,SUMMER AVE @SANDRIDGE ST,35.14889999578508,-89.91251700325255,109136|109141
3213857,SUMSEVEN,SUMMER AVE @SEVIER ST,35.149363996456096,-89.94177099993317,109136
3211797,SUMSEVWN,SUMMER AVE @SEVIER ST,35.14949699871083,-89.94085200316391,109136
3212738,SUMSTREM,SUMMER AVE @STRATFORD,35.1486239953163,-89.90682800058075,109136
3213246,SUMSTRWN,SUMMER AVE @STRATFORD RD,35.148766001309646,-89.9059869989529,109136
3213169,SUMTILEN,SUMMER AVE @TILLMAN ST,35.14942900131755,-89.96151800269897,109136|109138
3212343,SUMVA1EM,SUMMER AVE @VAUGHN,35.14894999952067,-89.92392900413444,109136
3212342,SUMVAUEM,SUMMER AVE @VAUGHN,35.1490059999614,-89.92596499554024,109136
3213198,SUMVAUWF,SUMMER AVE @VAUGHN,35.149100999498906,-89.9229099968927,109136
3213710,SUMVAUWN,SUMMER AVE @VAUGHN RD,35.149081001298974,-89.9213160038202,109136
3212017,SUMVIREM,SUMMER AVE @VIRGINIA RUN,35.15652699880848,-89.8846940037504,109136
3213217,SUMVIRWM,SUMMER AVE @VIRGINIA  RUN,35.16204099693116,-89.87887900232734,109136
3212497,SUMWHIEN,SUMMER AVE @WHITE STATION ,35.15282500137589,-89.88875400069058,109136
3211450,SUMWHISF,SUMMER AVE @WHITE STATION ,35.15298600227137,-89.88883100297967,109136|109154
3211120,SWIBURSN,SWIFT @BURDOCK,35.10618000351132,-90.07314599896723,109155
3211989,SWIEDSNN,SWIFT @EDSEL,35.10684100020051,-90.07302399842052,109155
3211988,SWIFIENF,SWIFT @FIELDS,35.10386500302962,-90.07311499793278,109155
3214650,SWIFIESN,SWIFT @FIELDS,35.10378500074394,-90.07322300250816,109155
3214651,SWIPERSN,SWIFT @PERSON,35.10220299871861,-90.07330000359558,109155
3211119,SWISPASF,SWIFT @SOUTH PARKWAY,35.10748399602472,-90.07308999826121,109155
3211121,SWIWALSN,SWIFT @WALDORF,35.105356996118836,-90.0731680018205,109155
3214119,SWICHRSF,SWINNEA atCHRISTINE,35.04462600350216,-89.96429600497845,109153|109152|109150
3214050,SWIMEDSM,SWINNEA atMEDTRONIC,35.03003900313689,-89.96381899528693,109153|109152|109150
3211913,SWIRUNNM,SWINNEAatRUNWAY,35.026696999042706,-89.96369100230248,109153|109150
3211914,SWISHENF,SWINNEAatSHELBY,35.02172699997186,-89.96365399834676,109152
3211911,SWIWINNN,SWINNEA atWINCHESTER,35.052231996432376,-89.96399799819417,109152
3214118,SWIWINSF,SWINNEA atWINCHESTER,35.05214199981122,-89.96408000068249,109153|109152|109150
3214140,SWICROSF,SWINNEA RD @CROMWELL AVE,35.04967500362586,-89.96419000414801,109152
3211462,TURN,SWOOSHWAY,35.232139002067754,-89.95817999470032,109156
3213933,SWTCCSF,SWTCC,35.16108699753547,-89.86387999487879,109136|109154
3214083,SYCI-4SM,SYCAMORE VIEW @I-40,35.16723399770996,-89.86351000484828,109136
3211621,SYCMACNM,SYCAMORE VIEW @MACON,35.161699000275,-89.85935299738748,109136|109154
3211617,SYCPLESF,SYCAMORE VIEW @PLEASANT VIEW,35.17292700098865,-89.86931900082801,109154|109144
3212557,SYCRALSF,SYCAMORE VIEW @RALEIGH LAGRAN,35.182313995667826,-89.87156399582081,109154|109144
3211620,RESSY1EM,SYCAMORE VIEW @RESOURCES DR,35.15846100383577,-89.86030100412579,109136|109154
3211622,SYCSHENN,SYCAMORE VIEW @SHELBY OAKS DR,35.168083999677535,-89.8642390033269,109136|109154
3211619,SYCSHESM,SYCAMORE VIEW @SHELBY OAKS DR,35.170456001504846,-89.86682299767514,109136|109154
3211854,SYCSUMNF,SYCAMORE VIEW @SUMMER,35.17225599949753,-89.86850099967954,109136|109154|109144
3211618,SYCSUMSF,SYCAMORE VIEW @SUMMER,35.171083000358664,-89.86747500168352,109136|109154
3211442,SYCSUMNM,SYCAMORE VIEW @SUMMER AVE,35.169388003113546,-89.86550200304171,109136|109154
3211466,SYCSYCNF,SYCAMORE VIEW @SYCAMORE HEIGH,35.17688999437761,-89.87134599589281,109154|109144
3211616,SYCSYCSM,SYCAMORE VIEW @SYCAMORE RIDGE,35.17773000298185,-89.87171999902795,109154|109144
3211467,SYCSYWNF,SYCAMORE VIEW @SYCAMORE WOODS,35.18066900265843,-89.87125900050597,109154|109144
3214672,TCHARNSF,TCHULAHOMA @ARNOLD,35.02733600036167,-89.95486800277578,109153|109152
3213779,TCHBESNF,TCHULAHOMA @BESTWAY,35.01681199765282,-89.95447799749547,109153|109152
3214159,TCHCHRNF,TCHULAHOMA @CHRISTINE,35.043402002159205,-89.9547029989176,109153|109152|109135|109150
3212888,TCHEARSM,TCHULAHOMA @EARLS COURT,35.04635099611323,-89.95492000340244,109153|109150
3212889,TCHKENSN,TCHULAHOMA @KENLAND,35.04431299866914,-89.95493399616079,109153|109135|109150
3211929,TCHSHENF,TCHULAHOMA @SHELBY,35.02109300153499,-89.9545049998017,109153|109152|109146|109150
3212608,TCHSHESN,TCHULAHOMA @SHELBY,35.02182600040705,-89.95476900078025,109153|109152
3211271,TCHSHESF,TCHULAHOMA @SHELBY DR,35.02019900006491,-89.95469400218046,109153|109152|109146
3211224,TCHMELNF,TCHULAHOMA atMELODYWOOD,35.014309001494645,-89.95447100111886,109152
3211379,TCHOAKSM,TCHULAHOMA atOAK LAKE,35.04637799937072,-89.95484300031232,109135|109150
3211380,TCHOAKSN,TCHULAHOMA atOAK LAKE,35.0485659980245,-89.95431100369768,109135|109150
3211282,TCHMORNN,TCHULAHOMA RD @MORNINGVIEW DR,35.0111810008575,-89.95445299542064,109153|109152
3211285,TCHMORSN,TCHULAHOMA RD @MORNINGVIEW DR,35.01137799551084,-89.95466300159887,109153|109152|109146
3213868,TCHSH1SN,TCHULAHOMA RD @SHELBY DR,35.021342996460454,-89.95470300555066,109153|109152
3213089,THIADANN,THIRD @ADAMS,35.14731400296279,-90.0490729999394,109155|109138|109140|109142|109158|109144|109147|109149|109148|109151|109134
3212997,THIAUCSM,THIRD @AUCTION,35.1580199954819,-90.04499100011043,109156|109145|109144|109146
3213641,THIAUCSN,THIRD @AUCTION,35.15686700191721,-90.04545299577934,109153|109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109145|109144|109147|109146|109149|109148|109151
3211681,THIBE1SN,THIRD @BELLE HAVEN,35.05976799543122,-90.05958900255429,109152|109140|109150
3212927,THIBELNM,THIRD @BELLE HAVEN,35.05748900010585,-90.05963299772712,109152|109140|109150
3212473,THIBELNN,THIRD @BELLE HAVEN,35.05919599574231,-90.0595450018759,109152|109140|109150
3213221,THIBE1NN,THIRD @BELZ,35.09541000167979,-90.0557130007035,109155|109140
3213222,THIBELNF,THIRD @BELZ,35.097509995457166,-90.0555580001782,109155|109140
3214359,THIBELSN,THIRD @BELZ,35.09688399590988,-90.05577899843153,109153|109155|109140
3214360,THIBELSF,THIRD @BELZ BLVD,35.0953919976311,-90.0559120043793,109153|109155|109140
3213066,THIBLANN,THIRD @BLANCHE,35.0283079987917,-90.08019299819787,109140
3214206,THIBLASN,THIRD @BLANCHE,35.02854900377645,-90.08021500211902,109140
3213597,THIBODNF,THIRD @BODLEY,35.084479998884305,-90.05678800233852,109140
3212866,THIBODSN,THIRD @BODLEY,35.08445299926963,-90.05712999580552,109153|109140
3212617,THIBRONN,THIRD @BROOKS,35.062985999328134,-90.05907999610727,109152|109140|109150
3213663,THIBROSF,THIRD @BROOKS,35.06232399705593,-90.05933399919861,109152|109140|109150
3212470,THIBUINN,THIRD @BUILDERS,35.0451560022858,-90.0642220050452,109140
3214607,THICHENN,THIRD @CHELSEA,35.16319100031462,-90.04274599596229,109156|109145|109144
3212324,THICLINF,THIRD @CLINTON,35.007846001550654,-90.1013370004819,109140
3214506,THICOUNM,THIRD @COURT,35.14477599917074,-90.05010299799966,109155|109138|109140|109158|109142|109144|109147|109148|109151|109134
3213088,THICOUNN,THIRD @COURT,35.14534800243592,-90.0499039943103,109155|109138|109140|109142|109158|109144|109147|109148|109151|109134
3212590,THICRUSN,THIRD @CRUMP,35.12472299616479,-90.05499900225149,109153|109155|109140|109147|109151
3213685,THICRUNN,THIRD @CRUMP BLVD,35.12442799670799,-90.05481100215817,109155|109140|109147|109151
3212326,THIDELNN,THIRD @DELTA,35.019798002000236,-90.08867799989447,109140
3214070,THIDELSF,THIRD @DELTA,35.01986100215756,-90.08887699830395,109140
3214421,THIDEVSN,THIRD @DEVANT,35.08900199823984,-90.05658799569346,109153|109155|109140
3212320,THIECANN,THIRD @ECAROLINA,35.1279219953333,-90.0546779963829,109155|109140|109147|109151
3214098,THIECASN,THIRD @ECAROLINA,35.12822599569099,-90.05486599905124,109153|109155|109140|109147|109151
3212321,THIEGENN,THIRD @EGEORGIA,35.129004001736796,-90.0546330019763,109155|109140|109147|109151
3213236,THIEGESN,THIRD @EGEORGIA,35.12927200020036,-90.05482100066666,109153|109155|109140|109147|109151
3213374,THIELMNM,THIRD @ELM AVE,35.11791299526418,-90.05506700179362,109155|109140
3211508,THIELMSM,THIRD @ELM AVE,35.11870799742023,-90.05523300173348,109153|109155|109140
3212833,THIEMASN,THIRD @E MALLORY,35.08668699958454,-90.05690900519888,109153|109155|109140
3213474,THIEPENF,THIRD @E PERSON,35.102389999058744,-90.05540200467283,109155|109140
3214356,THIEPESN,THIRD @E PERSON,35.10196999858718,-90.05560099989583,109153|109155|109140
3213371,THIESSNN,THIRD @ESSEX,35.1037929959155,-90.05534599600722,109155|109140
3214355,THIESSSN,THIRD @ESSEX,35.10430200029687,-90.05552300235055,109153|109155|109140
3211967,THIEXCNM,THIRD @EXCHANGE,35.14982499924502,-90.04807600413693,109153|109155|109138|109140|109142|109158|109144|109147|109149|109148|109151|109134
3212472,THIFAINF,THIRD @FAIRWAY,35.04812299990894,-90.06246500033849,109140
3212471,THIFAINN,THIRD @FAIRWAY,35.04734599471642,-90.0628740010462,109140
3214133,THIFA1SM,THIRD @FAIRWAY AVE,35.05133199778692,-90.06129200349919,109140|109150
3214132,THIFAISM,THIRD @FAIRWAY AVE,35.05348499869139,-90.06062899619326,109140|109150
3213220,THIFERNF,THIRD @FERNWOOD,35.094024995258025,-90.05585700529976,109155|109140
3213219,THIFERNN,THIRD @FERNWOOD,35.09243399596661,-90.05602299548528,109155|109140
3214361,THIFERSM,THIRD @FERNWOOD,35.09396200060792,-90.05606699946051,109153|109155|109140
3214362,THIFERSN,THIRD @FERNWOOD,35.092639002527235,-90.05619999609935,109153|109155|109140
3213065,THIFORNM,THIRD @FORD,35.025341001920914,-90.08315400072918,109140
3214068,THIFORSF,THIRD @FORD,35.026153999158794,-90.08254699623633,109140
3213361,THIFRANF,THIRD @FRANK,35.090467995264895,-90.05622199960713,109155|109140
3212301,THIFRASN,THIRD @FRANK,35.09067300214385,-90.05639899686153,109153|109155|109140
3211430,THIGASSN,THIRD @GASTON,35.11774299957836,-90.05526599600492,109153|109155|109140
3211321,THIGAYNM,THIRD @GAYOSO,35.14104900089879,-90.05157700130255,109155|109140|109158|109144|109147|109151|109134
3212323,THIGEPNF,THIRD @GEPATTERSON,35.133070001958664,-90.0545769961106,109155|109140|109158|109144|109147|109151
3214605,THIGRENM,THIRD @GREENLAW,35.158768996433956,-90.0445149974026,109156|109145|109144
3212570,THIHORNM,THIRD @HORN LAKE,35.037023000503005,-90.07143999835947,109140
3212571,THIHORNN,THIRD @HORN LAKE,35.03872099705841,-90.06977099805516,109140|109150
3213021,THIHORSF,THIRD @HORN LAKE,35.03898900258051,-90.06975999667787,109140|109150
3213384,THIJACNM,THIRD @JACKSON,35.1529439983284,-90.04681399464079,109153|109155|109158|109134|109138|109140|109142|109144|109147|109146|109149|109148|109151
3213423,THIJEFNN,THIRD @JEFFERSON,35.14632200253322,-90.04948299869774,109155|109138|109140|109142|109158|109144|109147|109149|109148|109151|109134
3214606,THIKEENM,THIRD @KEEL,35.162011995665644,-90.04321900170548,109156|109145|109144
3212287,THIKEESM,THIRD @KEEL,35.163008003651704,-90.04298800265262,109156|109145|109144
3212572,THILEVNN,THIRD @LEVI,35.04268000366896,-90.06602400444622,109140
3211684,THILEVSF,THIRD @LEVI,35.042304998411424,-90.06658800198987,109140|109150
3213056,THILOONM,THIRD @LOONEY,35.16069799854207,-90.04374199814308,109156|109145|109144
3212288,THILOOSN,THIRD @LOONEY,35.1615489995792,-90.0436119951587,109156|109145|109144|109146
3211507,THILUCSN,THIRD @LUCERNE,35.121720003700574,-90.05511000325082,109153|109155|109140
3213683,THILUCNN,THIRD @LUCERNE PL,35.12151500170076,-90.05492200292154,109155|109140
3214018,THIMADNM,THIRD @MADISION,35.143910001709685,-90.05045800248215,109155|109138|109140|109158|109142|109144|109147|109149|109148|109151|109134
3213349,THIMALNF,THIRD @MALLORY,35.08700000322101,-90.0565329983412,109155|109140
3213091,THIMARNF,THIRD @MARKET,35.151531999670176,-90.04740100470228,109153|109155|109138|109140|109142|109158|109144|109147|109149|109148|109151|109134
3214226,THIMARNM,THIRD @MARKET,35.15076299665845,-90.0476890005198,109153|109155|109138|109140|109142|109158|109144|109147|109149|109148|109151|109134
3211506,THIMARSM,THIRD @MARYLAND,35.122863999681876,-90.05507699619109,109153|109155|109140
3213684,THIMARNN,THIRD @MARYLAND AVE,35.12267600130586,-90.05488899922847,109155|109140
3214505,THIMCKNN,THIRD @MCKELLAR,35.0890730028791,-90.05637800044165,109155|109140
3214604,THIMILNM,THIRD @MILL,35.157196000959765,-90.04514500296449,109156|109145|109144
3212290,THIMILSM,THIRD @MILL,35.15908999894481,-90.04455900284944,109156|109145|109144|109146
3211682,THIMITSM,THIRD @MITCHELL,35.05747999907277,-90.05983200154844,109152|109140|109150
3213586,THIMLKNF,THIRD @MLK,35.137735001516724,-90.05280499880325,109155|109140|109158|109144|109147|109146|109151|109134
3211968,THINPANN,THIRD @NORTH PARKWAY,35.15533000028227,-90.04587199481747,109155|109138|109140|109142|109158|109144|109147|109146|109149|109148|109151|109134
3212164,THINPASN,THIRD @NORTH PARKWAY,35.15562499869203,-90.04597099796737,109153|109136|109155|109138|109156|109140|109142|109158|109144|109147|109149|109151
3213092,THIOVENN,THIRD @OVERTON,35.15431100224806,-90.04627099881878,109155|109138|109140|109142|109158|109144|109147|109146|109149|109148|109151|109134
3212537,THIPEANN,THIRD @PEABODYPL,35.14015299785423,-90.05168600028057,109155|109140|109158|109144|109147|109146|109149|109151|109134
3213596,THIPEEFM,THIRD @PEEBLES,35.067945995882226,-90.05857100333593,109140
3211787,THIPEESN,THIRD @PEEBLES,35.0688129979314,-90.05868100311929,109140
3214357,THIPERSF,THIRD @PERSON,35.10017299518916,-90.05568999666463,109153|109155|109140
3211796,THIRAISF,THIRD @RAINES,35.034680999862346,-90.07406000190807,109140
3214061,THIRAISM,THIRD @RAINES,35.03763100319181,-90.07109800308304,109140
3213664,THIROLSN,THIRD @ROLLINS,35.06101999722426,-90.05946699591456,109152|109140|109150
3212289,THISAFSN,THIRD @SAFFARANS,35.1606220017329,-90.04395099758798,109156|109145|109144|109146
3212327,THISHENF,THIRD @SHELBY,35.021478995759225,-90.08701000150104,109140
3214353,THISPASF,THIRD @SPARKWAY,35.10693899700192,-90.05544500450651,109153|109155|109140
3212322,THISTPNN,THIRD @STPAUL,35.13139899551703,-90.05455499637578,109155|109140|109147|109151
3213235,THISTPSN,THIRD @ST PAUL,35.13162199859163,-90.05474299692634,109153|109155|109140|109147|109151
3214244,THIUNINN,THIRD @UNION,35.14250700184664,-90.05111099996402,109155|109138|109140|109158|109142|109144|109147|109146|109149|109148|109151|109134
3214393,THIVANNM,THIRD @VANCE,35.13503599542287,-90.05469799577806,109155|109140|109158|109144|109147|109151
3213693,THIVIRNN,THIRD @VIRGINIA,35.125517996138676,-90.05475599897659,109155|109140|109147|109151
3211505,THIVIRSN,THIRD @VIRGINIA,35.125785996613004,-90.05494400175385,109153|109155|109140|109147|109151
3213372,THIWALNF,THIRD @WALDORF,35.106009001045756,-90.055279002887,109155|109140
3214354,THIWALSN,THIRD @WALDORF,35.10584800202912,-90.055478999854,109153|109155|109140
3212127,THIWALSM,THIRD @WALKER,35.11996000184535,-90.05518800421922,109153|109155|109140
3213682,THIWALNN,THIRD @WALKER AVE,35.119682995474946,-90.05499999508704,109155|109140
3213090,THIWASNF,THIRD @WASHINGTON,35.148654998507055,-90.04855299570916,109155|109138|109140|109142|109158|109144|109147|109149|109148|109151|109134
3212325,THIWEANF,THIRD @WEAVER,35.01226199642289,-90.09624499962442,109140
3214071,THIWEASM,THIRD @WEAVER,35.01538200300708,-90.09335099659512,109140
3214072,THIWEASN,THIRD @WEAVER,35.01266499527286,-90.09602400357778,109140
3214427,THIWESNF,THIRD @WESTERN PARK,35.032098000935704,-90.0763809961237,109140
3213624,THIWPASF,THIRD @WESTERN PARK,35.03072099737002,-90.0780270027727,109140
3214069,THIWESSF,THIRD @WESTVIEW,35.02436600101361,-90.08438100303891,109140
3214358,THIBELSM,THIRD ST @BELZ BLVD,35.098216001602054,-90.0557230047969,109153|109155|109140
3214134,THIMI1NM,THIRD ST @MITCHELL,35.0536909947637,-90.06037500114095,109140
3213373,THISPANM,THIRD ST AT S P,35.10669700177677,-90.05525699600243,109155|109140
3212444,THISPASN,THIRD ST AT S P,35.10774299443184,-90.05542299571323,109153|109155|109140|109144
3211998,THOCINNM,THOMAS @CINDY,35.21320699810149,-90.03172899716361,109156
3211362,THOFRASF,THOMAS @FRAYSER CR,35.214994000258635,-90.0314179975379,109156
3211997,THOGILNF,THOMAS @GILLILAND,35.21084799764006,-90.03226200246885,109156
3211363,THOMARSM,THOMAS @MARSH,35.21311699853655,-90.03208399662402,109156
3214201,THOCH1IB,THOMAS ST @CHELSEA AVE,35.16497899885148,-90.03669100248115,109156|109144
3214202,THOCH2IB,THOMAS ST @CHELSEA AVE,35.16390699632006,-90.03682400086896,109156|109144
3214822,THOCHEOB,THOMAS ST @CHELSEA AVE,35.16433500290552,-90.03658000029996,109156|109145|109144
3214840,THOCORIB,THOMAS ST @CORRINE AVE,35.17933999785785,-90.03576599526261,109156|109144
3212969,THOCOROB,THOMAS ST @CORRINE AVE,35.17946499499501,-90.0355549999727,109156|109144
3212966,THOFI1OB,THOMAS ST @FIRESTONE AVE,35.174620996046144,-90.03581200028282,109156|109145|109144
3212967,THOFI2OB,THOMAS ST @FIRESTONE AVE,35.17519299591973,-90.03577899789165,109156|109145|109144
3214197,THOFIRIB,THOMAS ST @FIRESTONE AVE,35.17473700202846,-90.0360109990407,109156|109144
3214823,THOGUTOB,THOMAS ST @GUTHRIE AVE,35.16561300278514,-90.03640299584977,109156|109145|109144
3214199,THOHE1IB,THOMAS ST @HENDERSON AVE,35.16858900246868,-90.03628000501796,109156|109144
3214200,THOHE2IB,THOMAS ST @HENDERSON AVE,35.16769599881837,-90.03631300408658,109156|109145|109144
3212965,THOHENOB,THOMAS ST @HENDERSON AVE,35.16813299901713,-90.03608100400086,109156|109145|109144
3214841,THOHURIB,THOMAS ST @HURON AVE,35.17799900222158,-90.03583299821369,109156|109144
3214272,THOPLUIB,THOMAS ST @PLUM AVE,35.180840995663765,-90.03569899971706,109156|109144
3212970,THOPLUOB,THOMAS ST @PLUM AVE,35.18064399548151,-90.03551000440278,109156|109144
3214270,THORO1IB,THOMAS ST @ROYAL AVE,35.186193999730094,-90.035397003237,109156|109144
3212972,THORO2IB,THOMAS ST @ROYAL AVE,35.18787399747827,-90.03527499764951,109156|109144
3214271,THORO3IB,THOMAS ST @ROYAL AVE,35.18356600303209,-90.03548700495166,109156|109144
3212971,THOROYOB,THOMAS ST @ROYAL AVE,35.18211899950598,-90.03552100109347,109156|109144
3214842,THOWEAIB,THOMAS ST @WEAKLEY AVE,35.177070001549616,-90.03587700460255,109156|109144
3212968,THOWEAOB,THOMAS ST @WEAKLEY AVE,35.176640998476806,-90.03569999675612,109156|109144
3214198,THOWELIB,THOMAS ST @WELLS AVE,35.17112699974242,-90.03616800334063,109156|109144
3214335,THOWELOB,THOMAS ST @WELLS AVE,35.17092999893093,-90.03597999460979,109156|109145|109144
3211306,THOWHINF,THOMAS ST @WHITNEY AVE,35.21042800323732,-90.03235100008108,109156
3214336,THOWHIOB,THOMAS ST @WHITNEY AVE,35.20883699501272,-90.03276199622836,109156
3211302,THOWHISN,THOMAS ST @WHITNEY AVE,35.21001699734747,-90.03277200068092,109156|109144
3214074,TILMIMSF,TILLMAN @MIMOSA,35.13890200007992,-89.96177599646734,109138|109149
3211971,TILNATSN,TILLMAN@NATHAN,35.14388800000453,-89.96141500519475,109138
3214277,TILYALNF,TILLMAN@YALE,35.14311900322292,-89.96123900009519,109138|109149
3214003,TILBRONF,TILLMANatBROAD,35.14783800298465,-89.96119899889199,109136|109138|109149
3214286,TILJAYSN,TILLMANatJAY,35.13631900292242,-89.96218899824899,109138
3211079,TILJOHNN,TILLMAN atJOHNSON,35.14165399591313,-89.9613410050063,109138|109149
3214287,TILJOHSF,TILLMAN atJOHNSON,35.141591003744594,-89.96155100371976,109138|109149
3214004,TILPRINN,TILLMAN atPRINCETON,35.14483499945521,-89.96121400145648,109138
3214288,TILPRISN,TILLMAN atPRINCETON,35.14561300071787,-89.96137900190183,109138|109149
3214005,TILWAYNF,TILLMAN atWAYNOKA,35.13732900328774,-89.96158999833662,109138|109149
3214265,TRIAZAWF,TRIGG @AZALIA,35.11183899437098,-90.0300649962478,109147|109151
3213028,UNICLEWF,UNION @CLEVELAND,35.13694600179197,-90.01688199632217,109139|109142|109149|109148|109134
3213392,UNIFOUEN,UNION @FOURTH,35.14195199688691,-90.04927400098313,109155|109140|109158|109144|109147|109146|109149|109148|109151|109134
3213157,UNITRONN,UNION @ MAIN,35.14317700325173,-90.0536230005162,109138|109157|109142|109149|109148
3212489,UNITROSN,UNION @ MAIN,35.14324000191818,-90.05362300508955,109155|109157|109140|109142|109158|109144|109147|109146|109149|109151|109134
3214107,UNIALIWF,UNION AVE@ ALICIA DR,35.13339200023104,-89.97793000448313,109138|109143|109149
3213402,UNIAUBEF,UNION AVE @AUBURNDALE,35.135365995690094,-90.0025620022351,109149|109148|109134
3213302,UNIAVAEN,UNION AVE @AVALON ST,35.13594099524207,-90.00836099760753,109149|109148|109134
3213403,UNIBAREN,UNION AVE @BARKSDALE,35.134997996756695,-89.99916499675341,109138|109143|109149|109148|109134
3214696,UNIBARWN,UNION AVE @BARKSDALE ST,35.135086995230985,-89.99854499850451,109138|109143|109149|109148|109134
3214235,UNIBELEF,UNION AVE @BELLEVUE,35.137054997167944,-90.01954899667967,109139|109149|109148
3213496,UNIBELWN,UNION AVE @BELLEVUE,35.13734100155695,-90.02084400101245,109139|109149|109134
3213303,UNIBELSN,UNION AVE @BELVEDERE BLVD,35.135680996981584,-90.00548400012934,109149|109148|109134
3213497,UNICAMWM,UNION AVE @CAMILLA,35.137835002044646,-90.02593399471054,109149|109134
3213297,UNICLAEN,UNION AVE @CLAYBROOK ST,35.13692899850952,-90.01828699974705,109139|109149|109148
3213152,UNICLAWN,UNION AVE @CLAYBROOK ST,35.137062995289426,-90.01807700308592,109139|109149
3213298,UNICLEEN,UNION AVE @CLEVELAND ST,35.13678599489804,-90.0168930002683,109139|109142|109149|109148|109134
3214738,UNICLEWN,UNION AVE @CLEVELAND ST,35.136895002020154,-90.01641800367307,109139|109142|109149|109148|109134
3214729,UNICOOEN,UNION AVE @COOPER ST,35.1340989955093,-89.99057800208911,109138|109143|109149|109148|109134
3214682,UNICOOWN,UNION AVE @COOPER ST,35.13422399890813,-89.99019100130636,109138|109143|109149|109148|109134
3213076,UNICOXWN,UNION AVE @COX,35.13397200046212,-89.98757900412474,109138|109143|109149|109148
3212210,UNIDANEN,UNION AVE @DANNY THOMAS B,35.14103099772884,-90.04582099574225,109155|109140|109158|109142|109144|109147|109146|109149|109148|109151|109134
3212244,UNIDANWN,UNION AVE @DANNY THOMAS B,35.14097700171091,-90.04499100077969,109155|109140|109158|109144|109147|109149|109151|109134
3214694,UNIDIAWN,UNION AVE @DIANA ST,35.134529002064255,-89.99311199643417,109138|109143|109149|109148|109134
3213159,UNIDUDEN,UNION AVE @DUDLEY ST,35.13805999620419,-90.02965300523765,109142|109146|109149|109148
3213154,UNIDUDWF,UNION AVE @DUDLEY ST,35.13824700179627,-90.03016199699849,109142|109149|109134
3212312,UNIDUNEM,UNION AVE @DUNLAP,35.13853499750034,-90.03433399537192,109142|109146|109149|109148
3211340,UNIDUNWN,UNION AVE @DUNLAP ST,35.1386329985388,-90.0336699948703,109142|109149|109134
3213075,UNIEDGWN,UNION AVE @EDGEWOOD,35.13380099926324,-89.9858200021871,109138|109143|109149|109148
3211859,UNIEDGEN,UNION AVE @EDGEWOOD ST,35.13372099825709,-89.98658399803739,109143|109149|109148
3213187,UNIEPAWN,UNION AVE @E PARKWAY,35.133636996509786,-89.98267700432221,109143|109149
3214728,UNIFLOEN,UNION AVE @FLORENCE ST,35.13431499883136,-89.9926479964601,109138|109143|109149|109148|109134
3214007,UNIFOUWM,UNION AVE @FOURTH ST,35.14151399776131,-90.04692800373255,109155|109140|109158|109144|109147|109146|109149|109151|109134
3212207,UNIHOLEN,UNION AVE @HOLLYWOOD ST,35.133184996321084,-89.97765700354624,109138|109143|109149|109148
3213299,UNIKIMEN,UNION AVE @KIMBROUGH ST,35.13634599549834,-90.01243300426067,109149|109148|109134
3214006,UNILA1WM,UNION AVE @LAUDERDALE,35.13984999737365,-90.04068600466805,109149|109134
3212309,UNILAUEN,UNION AVE @LAUDERDALE ST,35.140271002814224,-90.04300999617134,109142|109146|109149|109148
